,SK_ID_BUREAU,MONTHS_BALANCE,STATUS
12652156,6098664,-28,0
12652157,6098664,-29,0
12652158,6098664,-30,0
12652159,6098664,-31,0
12652160,6098664,-32,0
12652161,6098665,-13,C
12652162,6098665,-14,C
12652163,6098665,-15,C
12652164,6098665,-16,C
12652165,6098665,-17,C
12652166,6098665,-18,C
12652167,6098665,-19,C
12652168,6098665,-20,C
12652169,6098665,-21,C
12652170,6098665,-22,C
12652171,6098665,-23,C
12652172,6098665,-24,C
12652173,6098665,-25,C
12652174,6098665,-26,C
12652175,6098665,-27,C
12652176,6098665,-28,C
12652177,6098665,-29,C
12652178,6098665,-30,C
12652179,6098665,-31,C
12652180,6098665,-32,C
12652181,6098665,-33,C
12652182,6098665,-34,0
12652183,6098665,-35,0
12652184,6098665,-36,0
12652185,6098665,-37,0
12652186,6098666,0,C
12652187,6098666,-1,C
12652188,6098666,-2,0
12652189,6098666,-3,0
12652190,6098666,-4,0
12652191,6098666,-5,0
12652192,6098666,-6,0
12652193,6098666,-7,0
12652194,6098666,-8,0
12652195,6098666,-9,0
12652196,6098666,-10,0
12652197,6098666,-11,0
12652198,6098666,-12,0
12652199,6098666,-13,0
12652200,6098666,-14,0
12652214,6098668,0,C
12652215,6098668,-1,C
12652216,6098668,-2,C
12652217,6098668,-3,C
12652218,6098668,-4,C
12652219,6098668,-5,C
12652220,6098668,-6,C
12652221,6098668,-7,C
12652222,6098668,-8,C
12652223,6098668,-9,C
12652224,6098668,-10,C
12652225,6098668,-11,0
12652226,6098668,-12,0
12652227,6098668,-13,0
12652228,6098668,-14,0
12652229,6098668,-15,0
12652230,6098668,-16,X
